"match_id","points_per_kick","home_ground","temp","humidity","dew","precip","precipprob","windspeed","winddir","conditions"
15356,3.7843137254902,"Kardinia Park",73.7,52.41,55.2,0,0,56,56,"Partially cloudy"
15357,3.12765957446809,"Sydney Showground Stadium",56.7,77.67,49.8,0,0,259,259,"Clear"
15358,2.47916666666667,"Carrara Stadium",50.3,65.01,39,0,0,308,308,"Partially cloudy"
15359,3,"Adelaide Oval",50.3,65.01,39,0,0,308,308,"Partially cloudy"
15360,2.92682926829268,"Docklands Stadium",84.2,17.64,35.6,0,0,90,90,"Clear"
15361,2.70731707317073,"Docklands Stadium",60,45.03,38.7,0,0,344,344,"Partially cloudy"
15362,3.375,"Perth Stadium",54.6,68.65,44.5,0,0,359,359,"Partially cloudy"
15363,2.98181818181818,"Melbourne Cricket Ground",63,94.49,61.4,0,0,349,349,"Clear"
15364,3.63157894736842,"Melbourne Cricket Ground",60.7,47.92,40.9,0,0,338,338,"Partially cloudy"
15365,3.60344827586207,"The Gabba",67.3,23.3,28.5,0,0,259,259,"Overcast"
15366,3.2962962962963,"Adelaide Oval",57.8,65.58,46.3,0,0,359,359,"Clear"
15367,3.06521739130435,"Sydney Cricket Ground",60.7,37.1,34.4,0,0,11,11,"Clear"
15368,3.05555555555556,"Docklands Stadium",60.7,37.1,34.4,0,0,11,11,"Clear"
15369,3.50909090909091,"Docklands Stadium",80.6,14.83,28.4,0,0,170,170,"Clear"
15370,3.46296296296296,"Melbourne Cricket Ground",66.1,38.74,40.3,0,0,1,1,"Overcast"
15371,3.68852459016393,"Perth Stadium",55.6,50.39,37.4,0,0,300,300,"Partially cloudy"
15372,3.20967741935484,"Docklands Stadium",62.9,84.99,58.3,0,0,1,1,"Partially cloudy"
15373,2.52,"Melbourne Cricket Ground",48.6,74.7,40.9,0,0,265,265,"Partially cloudy"
15374,3.48,"Carrara Stadium",76.4,23.23,36.1,0,0,358,358,"Partially cloudy"
15375,2.74418604651163,"Adelaide Oval",50.8,66.32,40,0,0,205,205,"Partially cloudy"
15376,3.49090909090909,"Sydney Showground Stadium",53.9,58.83,39.8,0,0,330,330,"Overcast"
15377,3.24528301886792,"Melbourne Cricket Ground",53.9,58.83,39.8,0,0,330,330,"Overcast"
15378,3.35294117647059,"Docklands Stadium",78.8,8.55,14,0,0,120,120,"Clear"
15379,2.92727272727273,"Melbourne Cricket Ground",58.9,42.28,36,0,0,338,338,"Partially cloudy"
15380,3.32,"Perth Stadium",53,58.12,38.6,0,0,284,284,"Partially cloudy"
15381,3.37777777777778,"Melbourne Cricket Ground",46.4,73.22,38.3,0,0,286,286,"Partially cloudy"
15382,3.70212765957447,"Melbourne Cricket Ground",71.6,19.76,28.1,0,0,309,309,"Clear"
15383,3.33333333333333,"Kardinia Park",53,58.12,38.6,0,0,284,284,"Partially cloudy"
15384,2.64705882352941,"Sydney Showground Stadium",71.3,43.39,47.9,0,0,7,7,"Clear"
15385,3.16326530612245,"Docklands Stadium",47.5,73.04,39.3,0,0,237,237,"Partially cloudy"
15386,2.66071428571429,"Carrara Stadium",75.2,38.49,48.2,0,0,310,310,"Clear"
15387,2.73170731707317,"Docklands Stadium",52.5,60.36,39.2,0,0,217,217,"Partially cloudy"
15388,3.75,"Perth Stadium",64.8,25.62,28.7,0,0,111,111,"Clear"
15389,3.18,"Adelaide Oval",57.5,53.52,40.8,0,0,204,204,"Clear"
15390,3.47368421052632,"Adelaide Oval",49.8,64.08,38.1,0,0,177,177,"Clear"
15391,3.41509433962264,"Kardinia Park",86,9.96,23,0,0,140,140,"Clear"
15392,3.66666666666667,"Melbourne Cricket Ground",58.3,52.37,41,0,0,193,193,"Partially cloudy"
15393,2.69230769230769,"Perth Stadium",63.6,65.08,51.7,0,0,2,2,"Partially cloudy"
15394,3.8448275862069,"Docklands Stadium",60.3,90.76,57.6,0,0,90,90,"Partially cloudy"
15395,2.98076923076923,"Sydney Cricket Ground",51.9,95.35,50.6,0,0,202,202,"Partially cloudy"
15396,3.38775510204082,"The Gabba",53.8,68.17,43.5,0,0,181,181,"Clear"
15397,3.32608695652174,"Melbourne Cricket Ground",65.8,56.55,49.9,0,0,2,2,"Partially cloudy"
15398,3.33870967741935,"Docklands Stadium",58.8,41.45,35.4,0,0,210,210,"Clear"
15399,3.26086956521739,"Melbourne Cricket Ground",55.9,85.53,51.6,0,0,259,259,"Clear"
15400,2.53333333333333,"Melbourne Cricket Ground",78.8,47.55,57.2,0,0,210,210,"Clear"
15401,2.44186046511628,"Sydney Cricket Ground",71.7,27.49,36.4,0,0,359,359,"Clear"
15402,3.04081632653061,"Perth Stadium",46,75.45,38.7,0,0,234,234,"Partially cloudy"
15403,3.55102040816327,"Melbourne Cricket Ground",57.2,64.04,45.2,0,0,152,152,"Overcast"
15404,2.45098039215686,"Melbourne Cricket Ground",77,69.36,66.2,0,0,350,350,"Clear"
15405,3.725,"Melbourne Cricket Ground",78.8,73.97,69.8,0,0,290,290,"Partially cloudy"
15406,2.91525423728814,"Perth Stadium",74.4,67.09,62.8,0,0,212,212,"Partially cloudy"
15407,3.17021276595745,"Perth Stadium",78.4,65.4,65.9,0,0,190,190,"Clear"
15408,3.1,"Docklands Stadium",69.6,75.8,61.6,0,0,200,200,"Overcast"
15409,2.56862745098039,"Melbourne Cricket Ground",70.1,68.61,59.3,0,0,210,210,"Partially cloudy"
15410,2.73584905660377,"Melbourne Cricket Ground",79.6,49.71,59.2,0,0,15,15,"Clear"
15411,2.83333333333333,"Adelaide Oval",83.1,67,71,0,0,19,19,"Clear"
15412,2.4406779661017,"Docklands Stadium",78.8,51.39,59.4,0,0,343,343,"Partially cloudy"
15413,3.18367346938776,"The Gabba",73.8,74.08,65.1,0,0,144,144,"Overcast"
15414,3.58695652173913,"Docklands Stadium",89.6,62.71,75.2,0,0,340,340,"Partially cloudy"
15415,2.74545454545455,"Sydney Showground Stadium",81,23.28,40,0,0,9,9,"Clear"
15416,3.25423728813559,"Perth Stadium",78.1,54.45,60.4,0,0,51,51,"Partially cloudy"
15417,3.55102040816327,"Melbourne Cricket Ground",58.5,82.53,53.2,0,0,210,210,"Partially cloudy"
15418,2.78846153846154,"Sydney Cricket Ground",53.1,63.11,40.9,0,0,274,274,"Partially cloudy"
15419,3.54545454545455,"Adelaide Oval",58.6,49.53,39.8,0,0,255,255,"Partially cloudy"
15420,2.50909090909091,"Docklands Stadium",104,12.62,42.7,0,0,60,60,"Overcast"
15421,3.42,"Kardinia Park",60.5,68.59,50.1,0,0,186,186,"Partially cloudy"
15422,3.32608695652174,"Perth Stadium",61.2,72.96,52.5,0,0,187,187,"Overcast"
15423,3.76470588235294,"Docklands Stadium",77.4,27.68,41.5,0,0,203,203,"Clear"
15424,3.41818181818182,"Melbourne Cricket Ground",84.8,18.67,37.5,0,0,280,280,"Partially cloudy"
15425,2.24,"Carrara Stadium",81.4,36.6,52.3,0,0,354,354,"Overcast"
15426,2.91379310344828,"Adelaide Oval",62.8,66.2,51.3,0,0,193,193,"Partially cloudy"
15427,4.13793103448276,"Melbourne Cricket Ground",75.8,63.66,62.6,0,0,38,38,"Clear"
15428,3.30612244897959,"Docklands Stadium",65.3,56.93,49.6,0,0,191,191,"Partially cloudy"
15429,3.36842105263158,"Sydney Showground Stadium",76.9,57.56,60.8,0,0,80,80,"Partially cloudy"
15430,3.33333333333333,"Melbourne Cricket Ground",73.8,34.04,43.7,0,0,311,311,"Clear"
15431,3.42857142857143,"The Gabba",76.1,30.89,43.2,0,0,327,327,"Partially cloudy"
15432,2.8936170212766,"Docklands Stadium",100.7,30.95,64.5,0,0,60,60,"Overcast"
15433,3.07843137254902,"Melbourne Cricket Ground",67.3,58.04,52,0,0,155,155,"Partially cloudy"
15434,3,"Perth Stadium",75.9,26.03,38.6,0,0,352,352,"Partially cloudy"
15435,3.22641509433962,"Sydney Cricket Ground",62.6,80.67,56.6,0,0,178,178,"Clear"
15436,2.69230769230769,"Melbourne Cricket Ground",62.6,80.67,56.6,0,0,178,178,"Clear"
15437,3.12765957446809,"Kardinia Park",70.3,26.18,34,0,0,103,103,"Overcast"
15438,3.32692307692308,"Docklands Stadium",68.2,49.17,48.4,0,0,197,197,"Clear"
15439,3.54716981132075,"Adelaide Oval",89.6,59.04,73.4,0,0,280,280,"Partially cloudy"
15440,2.35185185185185,"Docklands Stadium",71.1,64.34,58.5,0,0,149,149,"Partially cloudy"
15441,2.8780487804878,"Perth Stadium",65.2,62.31,52,0,0,351,351,"Partially cloudy"
15442,3.08108108108108,"Carrara Stadium",78.9,53.84,60.8,0,0,111,111,"Partially cloudy"
15443,3.06666666666667,"Docklands Stadium",69.3,47.09,48.2,0,0,185,185,"Partially cloudy"
15444,2.88524590163934,"The Gabba",84.2,83.9,78.8,0,0,300,300,"Clear"
15445,2.91379310344828,"Docklands Stadium",75.3,67.92,64,0,0,89,89,"Partially cloudy"
15446,3.02127659574468,"Perth Stadium",77.9,29.52,43.6,0,0,15,15,"Partially cloudy"
15447,3.10169491525424,"Sydney Showground Stadium",82.6,25.69,43.9,0,0,347,347,"Clear"
15448,3.22222222222222,"Melbourne Cricket Ground",80.1,40.74,54.1,0,0,360,360,"Clear"
15449,3.04,"Melbourne Cricket Ground",58,64.64,46.1,0,0,160,160,"Clear"
15450,2.76785714285714,"Docklands Stadium",62.3,60.02,48.2,0,0,187,187,"Overcast"
15451,3.24,"Adelaide Oval",65.6,73.44,56.9,0,0,196,196,"Overcast"
15452,3.3,"Melbourne Cricket Ground",69.9,41.3,45.4,0,0,246,246,"Partially cloudy"
15453,2.92857142857143,"Melbourne Cricket Ground",55.2,54.25,39,0,0,183,183,"Partially cloudy"
15454,2.60377358490566,"Docklands Stadium",78.6,56.81,62,0,0,103,103,"Clear"
15455,2.87272727272727,"Adelaide Oval",58.8,56.54,43.4,0,0,291,291,"Overcast"
15456,3.16666666666667,"Carrara Stadium",64.6,48.02,44.5,0,0,171,171,"Partially cloudy"
15457,3.48936170212766,"Docklands Stadium",91.4,21.32,46.4,0,0,170,170,"Clear"
15458,3.76923076923077,"Sydney Cricket Ground",58.1,68.11,47.7,0,0,273,273,"Partially cloudy"
15459,3.06,"Perth Stadium",59.7,62.79,47,0,0,216,216,"Partially cloudy"
15460,3.05263157894737,"Melbourne Cricket Ground",67.3,38.77,41.4,0,0,321,321,"Partially cloudy"
15461,3.26666666666667,"Kardinia Park",58.8,74.51,50.7,0,0,174,174,"Partially cloudy"
15462,3,"Melbourne Cricket Ground",64.5,67.25,53.4,0,0,184,184,"Partially cloudy"
15463,3.26666666666667,"Melbourne Cricket Ground",72.1,82.76,66.6,0,0,10,10,"Partially cloudy"
15464,3.45283018867925,"Sydney Showground Stadium",57.9,76.33,50.5,0,0,193,193,"Overcast"
15465,3.14285714285714,"The Gabba",95,20.41,48.2,0,0,170,170,"Clear"
15466,3.10416666666667,"Docklands Stadium",57.6,73.84,49.3,0,0,190,190,"Partially cloudy"
15467,3.19047619047619,"Perth Stadium",57.9,74.12,49.7,0,0,204,204,"Clear"
15468,3.46153846153846,"Docklands Stadium",60.9,52,43.1,0,0,209,209,"Clear"
15469,2.93478260869565,"Kardinia Park",67.3,45.64,45.6,0,0,325,325,"Partially cloudy"
15470,2.67741935483871,"Adelaide Oval",60,68.95,49.8,0,0,276,276,"Overcast"
15471,2.93877551020408,"Sydney Cricket Ground",60.9,41.98,37.6,0,0,251,251,"Clear"
15472,3.31578947368421,"Docklands Stadium",59.6,68.26,49.1,0,0,233,233,"Overcast"
15473,2.91071428571429,"Docklands Stadium",57.2,85.04,52.8,0,0,251,251,"Partially cloudy"
15474,2.78571428571429,"Carrara Stadium",62.8,56.5,47.1,0,0,267,267,"Overcast"
15475,2.85454545454545,"Docklands Stadium",60.3,62.76,47.5,0,0,349,349,"Overcast"
15476,2.71428571428571,"Adelaide Oval",75.2,50.2,55.4,0,0,200,200,"Clear"
15477,3.42307692307692,"Docklands Stadium",95,11.69,33.8,0,0,190,190,"Clear"
15478,2.73684210526316,"Melbourne Cricket Ground",68.9,45.66,47.1,0.006,0.006,257,257,"Rain"
15479,3.52727272727273,"Perth Stadium",72.6,57.01,56.5,0,0,114,114,"Overcast"
15480,3,"Perth Stadium",59.9,64.04,47.7,0,0,114,114,"Clear"
15481,3.41509433962264,"Melbourne Cricket Ground",68.7,47.44,47.9,0,0,65,65,"Clear"
15482,3.29090909090909,"The Gabba",61.8,86.52,57.8,0.116,0.116,3,3,"Rain, Overcast"
15483,4,"Kardinia Park",69.5,43.06,46.1,0,0,353,353,"Clear"
15484,2.39130434782609,"Docklands Stadium",66,66.25,54.4,0,0,44,44,"Partially cloudy"
15485,3.1304347826087,"Docklands Stadium",67.6,52.6,49.7,0,0,331,331,"Overcast"
15486,2.93617021276596,"Adelaide Oval",66.4,49.2,46.8,0,0,329,329,"Partially cloudy"
15487,3.10416666666667,"Melbourne Cricket Ground",65.5,51.65,47.2,0,0,335,335,"Overcast"
15488,3.41509433962264,"Sydney Showground Stadium",56.6,81.24,51,0,0,252,252,"Partially cloudy"
15489,2.96,"Sydney Cricket Ground",56.7,83.85,51.9,0,0,335,335,"Overcast"
15490,2.64583333333333,"Melbourne Cricket Ground",73.2,53.99,55.6,0,0,71,71,"Partially cloudy"
15491,3.74074074074074,"Docklands Stadium",58.2,51.15,40.2,0,0,346,346,"Partially cloudy"
15492,3.25,"Adelaide Oval",57.1,58.79,42.8,0,0,351,351,"Overcast"
15493,2.51063829787234,"Melbourne Cricket Ground",78.8,41.73,53.6,0,0,330,330,"Clear"
15494,3.02,"Carrara Stadium",53.6,95.18,52.3,0,0,191,191,"Overcast"
15495,3.26530612244898,"Melbourne Cricket Ground",57.4,71.28,48.2,0,0,189,189,"Overcast"
15496,2.68181818181818,"Docklands Stadium",65.7,58.13,50.6,0,0,189,189,"Partially cloudy"
15497,2.8,"Perth Stadium",56.7,71.2,47.5,0,0,205,205,"Overcast"
15498,3.29166666666667,"Docklands Stadium",64.8,72.26,55.6,0,0,169,169,"Partially cloudy"
15499,2.98039215686275,"Melbourne Cricket Ground",57.4,71.28,48.2,0,0,189,189,"Overcast"
15500,3.32,"Sydney Showground Stadium",56.1,63.09,43.7,0,0,271,271,"Partially cloudy"
15501,2.93877551020408,"Kardinia Park",51.7,74.71,44,0,0,276,276,"Partially cloudy"
15502,3.28888888888889,"The Gabba",71.6,33.03,41,0,0,120,120,"Clear"
15503,3.05357142857143,"Melbourne Cricket Ground",49.4,91.79,47.1,0,0,210,210,"Clear"
15504,3.28571428571429,"Docklands Stadium",61.9,55.02,45.6,0,0,356,356,"Clear"
15505,2.5,"Docklands Stadium",63.5,76.51,55.9,0,0,228,228,"Overcast"
15506,3.60714285714286,"Perth Stadium",60.3,46.14,39.5,0,0,320,320,"Partially cloudy"
15507,3.11363636363636,"Melbourne Cricket Ground",62.1,68.79,51.8,0,0,12,12,"Partially cloudy"
15508,3.02272727272727,"Docklands Stadium",64.2,47.5,43.9,0,0,316,316,"Partially cloudy"
15509,3.40816326530612,"Carrara Stadium",57,80.44,51,0,0,316,316,"Overcast"
15510,3.25,"Adelaide Oval",54.9,85.82,50.7,0,0,263,263,"Partially cloudy"
15511,3.71428571428571,"Sydney Cricket Ground",75.2,57.46,59.2,0,0,44,44,"Clear"
15512,2.64912280701754,"Melbourne Cricket Ground",88.3,10.94,27,0,0,179,179,"Overcast"
15513,3.13461538461538,"Adelaide Oval",52,91.19,49.5,0,0,17,17,"Partially cloudy"
15514,2.86440677966102,"Docklands Stadium",50.3,92.35,48.2,0,0,16,16,"Partially cloudy"
15515,2.96078431372549,"Carrara Stadium",87.8,29.21,51.8,0,0,160,160,"Clear"
15516,3.82608695652174,"Perth Stadium",59.6,37.92,33.9,0,0,204,204,"Clear"
15517,3.29508196721311,"Docklands Stadium",45.8,93.22,43.9,0,0,138,138,"Clear"
15518,4.18918918918919,"Docklands Stadium",51.3,79.24,45.1,0,0,0,0,"Rain, Partially cloudy"
15519,2.73015873015873,"Perth Stadium",50,58.24,35.9,0,0,110,110,"Partially cloudy"
15520,3.46341463414634,"Sydney Cricket Ground",44,92.9,42.1,0,0,22,22,"Partially cloudy"
15521,3.5,"Melbourne Cricket Ground",62.6,51,44.2,0,0,352,352,"Clear"
15522,3.10909090909091,"Docklands Stadium",64.7,54.21,47.8,0,0,353,353,"Clear"
15523,2.85365853658537,"Adelaide Oval",51.3,75.33,43.8,0,0,7,7,"Partially cloudy"
15524,3.53488372093023,"Docklands Stadium",65.9,57.62,50.5,0,0,22,22,"Partially cloudy"
15525,2.97916666666667,"Docklands Stadium",51.3,75.33,43.8,0,0,7,7,"Partially cloudy"
15526,3.3125,"Kardinia Park",47.9,88.73,44.7,0,0,279,279,"Partially cloudy"
15527,2.78,"Melbourne Cricket Ground",56.4,53.15,39.6,0,0,347,347,"Partially cloudy"
15528,3.06521739130435,"Sydney Cricket Ground",69.7,67.9,58.6,0,0,29,29,"Partially cloudy"
15529,2.53488372093023,"Melbourne Cricket Ground",73.4,83.22,68,0,0,270,270,"Clear"
15530,2.65,"Adelaide Oval",52.3,82.21,47.1,0,0,63,63,"Clear"
15531,3.44897959183673,"Docklands Stadium",65.5,50.94,46.8,0,0,26,26,"Clear"
15532,3.30188679245283,"The Gabba",64.2,85.69,59.8,0.088,0.088,119,119,"Rain, Overcast"
15533,3.10416666666667,"Perth Stadium",69.8,46.37,48.3,0,0,30,30,"Clear"
15534,2.83720930232558,"Melbourne Cricket Ground",53.1,77.79,46.4,0,0,26,26,"Clear"
15535,2.74509803921569,"Docklands Stadium",82.4,58.11,66.2,0,0,260,260,"Clear"
15536,4.25,"Carrara Stadium",61.8,59.11,47.4,0,0,20,20,"Partially cloudy"
15537,2.82,"Adelaide Oval",60.2,67.19,49.3,0,0,351,351,"Overcast"
15538,2.58333333333333,"Docklands Stadium",62,76.9,54.7,0,0,16,16,"Clear"
15539,2.82352941176471,"Perth Stadium",76.9,31.88,44.7,0,0,203,203,"Clear"
15540,3.63636363636364,"Docklands Stadium",58.7,26.43,24.3,0,0,280,280,"Clear"
15541,3.5,"Docklands Stadium",52.4,57.93,38.1,0,0,0,0,"Rain, Partially cloudy"
15542,3.09433962264151,"Sydney Showground Stadium",47.4,78.46,41.1,0,0,265,265,"Partially cloudy"
15543,3.23913043478261,"Perth Stadium",67.3,32.16,36.6,0,0,261,261,"Partially cloudy"
15544,2.43137254901961,"Sydney Cricket Ground",52.1,58.76,38.1,0,0,249,249,"Partially cloudy"
15545,3.24390243902439,"Melbourne Cricket Ground",54.7,66.93,44,0,0,292,292,"Partially cloudy"
15546,2.82456140350877,"Docklands Stadium",52,85.79,47.9,0,0,269,269,"Overcast"
15547,3.30645161290323,"Carrara Stadium",51.9,82.01,46.6,0,0,244,244,"Partially cloudy"
15548,2.87234042553191,"Kardinia Park",51.5,70.9,42.4,0,0,26,26,"Clear"
15549,2.83636363636364,"Melbourne Cricket Ground",61,54.31,44.4,0,0,351,351,"Clear"
15550,2.43636363636364,"Docklands Stadium",60.8,54.25,44.2,0,0,353,353,"Clear"
15551,2.875,"Adelaide Oval",66.1,47.41,45.5,0,0,33,33,"Clear"
15552,3.60869565217391,"Adelaide Oval",60.3,68.18,49.8,0,0,138,138,"Partially cloudy"
15553,3.65909090909091,"Melbourne Cricket Ground",78.8,65.36,66.2,0,0,280,280,"Clear"
15554,3.20754716981132,"Docklands Stadium",58.3,54.17,41.9,0,0,352,352,"Partially cloudy"
15555,3.3448275862069,"Sydney Showground Stadium",59.8,52.88,42.6,0,0,349,349,"Clear"
15556,3.18,"The Gabba",54.3,65.61,43.1,0,0,354,354,"Clear"
15557,2.68421052631579,"Perth Stadium",52.7,94.86,51.2,0,0,353,353,"Partially cloudy"
15558,3.02127659574468,"Kardinia Park",58.5,53.1,41.5,0,0,319,319,"Partially cloudy"
15559,3.38775510204082,"Melbourne Cricket Ground",58.7,53.99,42.1,0,0,272,272,"Partially cloudy"
15560,3.60714285714286,"Docklands Stadium",82.4,37.1,53.6,0,0,260,260,"Clear"
15561,2.92592592592593,"Melbourne Cricket Ground",53.1,67.25,42.5,0,0,224,224,"Partially cloudy"
15562,2.75,"Melbourne Cricket Ground",55.8,55.92,40.3,0,0,297,297,"Overcast"
15563,3.66666666666667,"Docklands Stadium",57.9,47.89,38.3,0,0,29,29,"Partially cloudy"
15564,3.15254237288136,"Perth Stadium",65.4,42.59,42.1,0,0,175,175,"Clear"
15565,3.51923076923077,"Docklands Stadium",64.4,80.81,58.4,0,0,119,119,"Partially cloudy"
15566,2.7,"Adelaide Oval",54.4,61.6,41.5,0,0,242,242,"Overcast"
15567,2.98305084745763,"Docklands Stadium",54.9,74.25,46.9,0,0,226,226,"Partially cloudy"
15568,3.20689655172414,"Sydney Cricket Ground",68.8,28.08,34.4,0,0,137,137,"Clear"
15569,3.73584905660377,"Carrara Stadium",78.8,18.21,32,0,0,130,130,"Clear"
15570,3.02083333333333,"Docklands Stadium",54.2,74.77,46.4,0,0,268,268,"Overcast"
15571,3.22033898305085,"Docklands Stadium",53.4,70.44,44.1,0,0,281,281,"Clear"
15572,3.5,"Sydney Showground Stadium",54.3,63.25,42.1,0,0,343,343,"Partially cloudy"
15573,3.3695652173913,"Perth Stadium",54.3,63.25,42.1,0,0,343,343,"Partially cloudy"
15574,3.04081632653061,"Melbourne Cricket Ground",58.6,88.81,55.3,0,0,8,8,"Clear"
15575,3.29166666666667,"Adelaide Oval",55.3,37.75,30,0,0,299,299,"Clear"
15576,3.69565217391304,"Melbourne Cricket Ground",51.8,71.83,43,0,0,230,230,"Overcast"
15577,3.4,"Docklands Stadium",51.9,71.02,42.8,0,0,250,250,"Partially cloudy"
15578,3.22641509433962,"The Gabba",70.2,22.63,30.3,0,0,290,290,"Partially cloudy"
15579,3.33333333333333,"Sydney Showground Stadium",47.1,76.86,40.2,0,0,308,308,"Partially cloudy"
15580,2.95,"Melbourne Cricket Ground",54,69.55,44.3,0,0,189,189,"Partially cloudy"
15581,3,"Adelaide Oval",54,69.55,44.3,0,0,189,189,"Partially cloudy"
15582,3.9,"The Gabba",91.4,13.07,33.8,0,0,270,270,"Clear"
15583,3.17647058823529,"Docklands Stadium",50.9,85.86,46.9,0,0,211,211,"Overcast"
15584,2.10810810810811,"Kardinia Park",55.4,57.51,40.6,0,0,352,352,"Clear"
15585,2.87234042553191,"Docklands Stadium",73,44.75,50.2,0,0,38,38,"Clear"
15586,2.94871794871795,"Melbourne Cricket Ground",64.7,54.66,48,0,0,20,20,"Partially cloudy"
15587,3.375,"Perth Stadium",58.5,55.85,42.8,0,0,175,175,"Partially cloudy"
15588,3.23809523809524,"Melbourne Cricket Ground",73.4,73.46,64.4,0,0,260,260,"Clear"
15589,3,"Docklands Stadium",62.5,42.86,39.7,0,0,346,346,"Partially cloudy"
15590,2.76,"The Gabba",67.6,56.06,51.4,0,0,42,42,"Clear"
15591,3.03846153846154,"Adelaide Oval",51.8,81.91,46.4,0,0,296,296,"Partially cloudy"
15592,3.53571428571429,"Docklands Stadium",53.9,56.78,38.9,0,0,360,360,"Clear"
15593,3.11363636363636,"Perth Stadium",66.4,40.99,42,0,0,345,345,"Clear"
15594,3.42857142857143,"Melbourne Cricket Ground",62.1,43.75,39.8,0,0,351,351,"Clear"
15595,3.50943396226415,"Sydney Showground Stadium",62.8,43.99,40.5,0,0,358,358,"Partially cloudy"
15596,3.23529411764706,"Melbourne Cricket Ground",66.6,51.03,47.9,0,0,49,49,"Clear"
15597,3.04545454545455,"Melbourne Cricket Ground",73.4,49.93,53.6,0,0,350,350,"Clear"
15598,3.18867924528302,"Sydney Cricket Ground",53.7,56.49,38.6,0,0,191,191,"Partially cloudy"
15599,3.11111111111111,"Docklands Stadium",54.1,57.07,39.2,0,0,192,192,"Partially cloudy"
15600,3.04918032786885,"Kardinia Park",51.5,65.6,40.3,0,0,223,223,"Partially cloudy"
15601,3.2962962962963,"Carrara Stadium",75.2,78.35,68,0,0,270,270,"Clear"
15602,3.25,"Perth Stadium",52.9,71.52,43.9,0,0,274,274,"Partially cloudy"
15603,3.56140350877193,"Docklands Stadium",66.1,24.33,28.6,0,0,281,281,"Clear"
15604,3.33333333333333,"Melbourne Cricket Ground",78.5,12.07,21.8,0,0,278,278,"Clear"
15605,3.24074074074074,"Adelaide Oval",64.9,36.91,37.9,0,0,319,319,"Partially cloudy"
15606,3.12727272727273,"Perth Stadium",69.4,68.95,58.8,0,0,62,62,"Clear"
15607,2.65853658536585,"Kardinia Park",73.7,45.87,51.6,0,0,40,40,"Clear"
15608,3.17307692307692,"Sydney Showground Stadium",65.2,51.37,46.8,0.08,0.08,329,329,"Rain, Partially cloudy"
15609,3.2037037037037,"The Gabba",52.1,65.98,41,0,0,195,195,"Partially cloudy"
15610,2.88461538461538,"Kardinia Park",79.9,51.13,60.2,0,0,341,341,"Clear"
15611,3.09803921568627,"The Gabba",63,76.9,55.6,0,0,191,191,"Partially cloudy"
15612,3.24444444444444,"Kardinia Park",61.7,63.6,49.3,0,0,179,179,"Partially cloudy"
15613,2.81081081081081,"Melbourne Cricket Ground",67.8,60.42,53.6,0,0,220,220,"Partially cloudy"
15614,3.16279069767442,"Melbourne Cricket Ground",72.5,66.12,60.6,0,0,165,165,"Partially cloudy"
15615,3.91489361702128,"Melbourne Cricket Ground",77.5,81.25,71.3,0,0,110,110,"Partially cloudy"
15616,3.75,"Docklands Stadium",60,68.21,49.5,0,0,172,172,"Partially cloudy"
15617,3.16216216216216,"Docklands Stadium",61.2,70.15,51.4,0,0,195,195,"Clear"
15618,3.71794871794872,"Adelaide Oval",93.2,59.5,77,0,0,250,250,"Clear"
15619,4.11627906976744,"Sydney Showground Stadium",45.9,88.13,42.6,0,0,3,3,"Overcast"
15620,2.475,"Carrara Stadium",52.4,70.8,43.2,0,0,17,17,"Partially cloudy"
15621,2.63414634146341,"Docklands Stadium",71.8,71.27,62,0,0,80,80,"Partially cloudy"
15622,3.84615384615385,"Melbourne Cricket Ground",60.5,64.75,48.5,0.006,0.006,4,4,"Rain, Overcast"
15623,3.25641025641026,"Perth Stadium",72.6,66.6,60.8,0,0,58,58,"Overcast"
15624,2.75,"Melbourne Cricket Ground",52.8,78.41,46.3,0,0,274,274,"Partially cloudy"
15649,3.68292682926829,"Kardinia Park",58.3,52.62,41.1,0,0,254,254,"Clear"
15650,3.45238095238095,"The Gabba",69.7,47.77,49,0,0,261,261,"Partially cloudy"
15651,2.97222222222222,"Docklands Stadium",57.2,65.64,45.8,0,0,359,359,"Overcast"
15652,2.93478260869565,"Carrara Stadium",54.8,77.77,48,0,0,12,12,"Overcast"
15653,4,"Adelaide Oval",58.3,69.82,48.5,0,0,355,355,"Clear"
15654,3.31707317073171,"Sydney Showground Stadium",60.8,61.96,47.7,0,0,349,349,"Partially cloudy"
15655,3.75,"Sydney Cricket Ground",60.9,59.32,46.6,0,0,352,352,"Partially cloudy"
15656,3.64864864864865,"Docklands Stadium",61.5,87.46,57.8,0,0,324,324,"Overcast"
15658,3.11764705882353,"Melbourne Cricket Ground",54.3,70.71,45,0,0,354,354,"Partially cloudy"
15659,2.27027027027027,"Docklands Stadium",63.4,86.07,59.2,0,0,9,9,"Clear"
15660,2.95348837209302,"Docklands Stadium",84.2,25.02,44.6,0,0,140,140,"Clear"
15661,3.16216216216216,"Melbourne Cricket Ground",62.2,48.52,42.5,0,0,258,258,"Clear"
15662,2.87179487179487,"The Gabba",56.2,72.4,47.5,0,0,192,192,"Partially cloudy"
15663,3.21276595744681,"Kardinia Park",47.7,69.82,38.3,0,0,43,43,"Clear"
15664,3,"Carrara Stadium",53.5,68.94,43.6,0,0,188,188,"Partially cloudy"
15700,2.89189189189189,"Perth Stadium",45.3,95.51,44.1,0,0,3,3,"Overcast"
